measure		rho_min	rho_max		tau_min	tau_max

wup		0.6983	0.7911		0.53	 0.6088
random		0.0085	0.1284		0.0046	 0.0891
hso		0.7322	0.8		0.3595	 0.4099
path		0.7092	0.7824		0.5491	 0.6237
lch		0.7092	0.7824		0.5491	 0.6237
lesk		0.6608	0.8245		0.0186	 0.5905
res		0.6498	0.71		0.2585	 0.329
lin		0.4963	0.6995		0.3723	 0.5158
vector_pairs	0.4002	0.4892		0.2616	 0.3428
vector		0.4751	0.6207		0.326	 0.455
jcn		0.4821	0.7299		0.3563	 0.5488
